DATETIME,Close_Diff
2024-07-02 14:30:00+01:00,
2024-07-02 15:30:00+01:00,-0.1869405642997023
2024-07-02 16:30:00+01:00,0.06453852527678272
2024-07-02 17:30:00+01:00,-0.023716504265574034
2024-07-02 18:30:00+01:00,0.09409729560219338
2024-07-02 19:30:00+01:00,0.11454154473837297
2024-07-02 20:30:00+01:00,-0.06718559857137363
2024-07-03 14:30:00+01:00,-0.02337400342121132
2024-07-03 15:30:00+01:00,-0.08916792203080903
2024-07-03 16:30:00+01:00,0.05051580322044025
2024-07-05 14:30:00+01:00,-0.21333954584651066
2024-07-05 15:30:00+01:00,0.03593204599793859
2024-07-05 16:30:00+01:00,0.017493140423409437
2024-07-05 17:30:00+01:00,-0.0057971120756081795
2024-07-05 18:30:00+01:00,0.017291480476206766
2024-07-05 19:30:00+01:00,-0.017291480476206766
2024-07-05 20:30:00+01:00,0.0
2024-07-08 14:30:00+01:00,-0.08489943325873056
2024-07-08 15:30:00+01:00,0.012578769946411328
2024-07-08 16:30:00+01:00,-0.02531785956523308
2024-07-08 17:30:00+01:00,-0.01290339292688758
2024-07-08 18:30:00+01:00,-0.02611727036271594
2024-07-08 19:30:00+01:00,-0.00020001318389567535
2024-07-08 20:30:00+01:00,0.013245214201674294
2024-07-09 14:30:00+01:00,-0.006600677798729693
2024-07-09 15:30:00+01:00,0.03896600825808
2024-07-09 16:30:00+01:00,0.04969962069368933
2024-07-09 17:30:00+01:00,-0.02454108558134227
2024-07-09 18:30:00+01:00,-0.025158535112347058
2024-07-09 19:30:00+01:00,-0.01282075260172183
2024-07-09 20:30:00+01:00,-0.03278979205930277
2024-07-10 14:30:00+01:00,-0.0618754273908545
2024-07-10 15:30:00+01:00,0.13883647147042205
2024-07-10 16:30:00+01:00,0.0
2024-07-10 17:30:00+01:00,-0.09716373193434602
2024-07-10 18:30:00+01:00,0.006779680410128441
2024-07-10 19:30:00+01:00,0.02666822164632432
2024-07-10 20:30:00+01:00,0.057523865571697363
2024-07-11 14:30:00+01:00,-0.057523865571697363
2024-07-11 15:30:00+01:00,-0.025317799940478114
2024-07-11 17:30:00+01:00,0.01207258573880382
2024-07-11 18:30:00+01:00,0.006644536402944601
2024-07-11 19:30:00+01:00,0.01960779919276945
2024-07-11 20:30:00+01:00,-0.0064497269990309025
2024-07-12 14:30:00+01:00,0.5436154616692207
2024-07-12 15:30:00+01:00,0.0060914397626202765
2024-07-12 16:30:00+01:00,-0.1507991877186855
2024-07-12 17:30:00+01:00,0.04292510534979843
2024-07-12 18:30:00+01:00,-0.0021030982811969245
2024-07-12 19:30:00+01:00,0.06322185394443314
2024-07-12 20:30:00+01:00,0.06466199879022538
2024-07-15 14:30:00+01:00,-0.07383433139365692
2024-07-15 15:30:00+01:00,0.028742410534622898
2024-07-15 16:30:00+01:00,0.15375196870096497
2024-07-15 17:30:00+01:00,-0.028246873681499363
2024-07-15 18:30:00+01:00,-0.0224728762297155
2024-07-15 19:30:00+01:00,-0.010544903455824484
2024-07-15 20:30:00+01:00,0.02443408518159451
2024-07-16 14:30:00+01:00,-0.06739321202528403
2024-07-16 15:30:00+01:00,0.034086004921553226
2024-07-16 16:30:00+01:00,0.0017809002084832048
2024-07-16 17:30:00+01:00,0.010619558968539167
2024-07-16 18:30:00+01:00,0.015062093573415147
2024-07-16 19:30:00+01:00,-0.011547154706154084
2024-07-16 20:30:00+01:00,-0.017699560667042258
2024-07-17 14:30:00+01:00,-0.058840443256605646
2024-07-17 15:30:00+01:00,0.0075847528674917175
2024-07-17 16:30:00+01:00,0.007453109670023217
2024-07-17 17:30:00+01:00,-0.038027450069939794
2024-07-17 18:30:00+01:00,0.02677030662361124
2024-07-17 19:30:00+01:00,0.018692114685078476
2024-07-17 20:30:00+01:00,-0.026267900967589464
2024-07-18 14:30:00+01:00,-0.1037142953645741
2024-07-18 15:30:00+01:00,-0.021659276381255088
2024-07-18 16:30:00+01:00,0.008455086806884893
2024-07-18 17:30:00+01:00,0.00434988280979598
2024-07-18 18:30:00+01:00,-0.004264394884352929
2024-07-18 19:30:00+01:00,-0.008583735786265922
2024-07-18 20:30:00+01:00,0.004301077929864006
2024-07-19 14:30:00+01:00,-0.029442077062880156
2024-07-19 15:30:00+01:00,-0.0816572842238712
2024-07-19 16:30:00+01:00,0.0009587033689322233
2024-07-19 17:30:00+01:00,0.029740309580908453
2024-07-19 18:30:00+01:00,-0.018779988726159935
2024-07-19 19:30:00+01:00,-0.014320040736910955
2024-07-19 20:30:00+01:00,0.004796167875959156
2024-07-22 14:30:00+01:00,-0.034066522938610344
2024-07-22 15:30:00+01:00,0.005283043638079521
2024-07-22 16:30:00+01:00,-0.005283043638079521
2024-07-22 17:30:00+01:00,0.015912392759245164
2024-07-22 18:30:00+01:00,0.02102085079888172
2024-07-22 19:30:00+01:00,-0.018587701561946002
2024-07-22 20:30:00+01:00,-0.0036032740770068905
2024-07-23 14:30:00+01:00,0.010288328363704191
2024-07-23 15:30:00+01:00,0.027993935195791297
2024-07-23 16:30:00+01:00,-0.017475778919599838
2024-07-23 17:30:00+01:00,0.022159623524538374
2024-07-23 18:30:00+01:00,0.050124338161927406
2024-07-23 19:30:00+01:00,-0.0008447823534240007
2024-07-23 20:30:00+01:00,-0.0307605264393378
2024-07-24 14:30:00+01:00,-0.00921664599106431
2024-07-24 15:30:00+01:00,0.022884271358232233
