DATETIME,historic (training),actual (test),ARIMA (mean) prediction,ARIMA (upper bound),ARIMA (lower bound)
2024-07-02 14:30:00+01:00,2.1700000762939453,,,,
2024-07-02 15:30:00+01:00,1.7999999523162842,,,,
2024-07-02 16:30:00+01:00,1.9199999570846558,,,,
2024-07-02 17:30:00+01:00,1.875,,,,
2024-07-02 18:30:00+01:00,2.059999942779541,,,,
2024-07-02 19:30:00+01:00,2.309999942779541,,,,
2024-07-02 20:30:00+01:00,2.159899950027466,,,,
2024-07-03 14:30:00+01:00,2.109999895095825,,,,
2024-07-03 15:30:00+01:00,1.9299999475479126,,,,
2024-07-03 16:30:00+01:00,2.0299999713897705,,,,
2024-07-05 14:30:00+01:00,1.6399999856948853,,,,
2024-07-05 15:30:00+01:00,1.7000000476837158,,,,
2024-07-05 16:30:00+01:00,1.7300000190734863,,,,
2024-07-05 17:30:00+01:00,1.7200000286102295,,,,
2024-07-05 18:30:00+01:00,1.75,,,,
2024-07-05 19:30:00+01:00,1.7200000286102295,,,,
2024-07-05 20:30:00+01:00,1.7200000286102295,,,,
2024-07-08 14:30:00+01:00,1.5800000429153442,,,,
2024-07-08 15:30:00+01:00,1.600000023841858,,,,
2024-07-08 16:30:00+01:00,1.559999942779541,,,,
2024-07-08 17:30:00+01:00,1.5399999618530273,,,,
2024-07-08 18:30:00+01:00,1.5003000497817993,,,,
2024-07-08 19:30:00+01:00,1.5,,,,
2024-07-08 20:30:00+01:00,1.5199999809265137,,,,
2024-07-09 14:30:00+01:00,1.5099999904632568,,,,
2024-07-09 15:30:00+01:00,1.5700000524520874,,,,
2024-07-09 16:30:00+01:00,1.649999976158142,,,,
2024-07-09 17:30:00+01:00,1.6100000143051147,,,,
2024-07-09 18:30:00+01:00,1.5700000524520874,,,,
2024-07-09 19:30:00+01:00,1.5499999523162842,,,,
2024-07-09 20:30:00+01:00,1.5,,,,
2024-07-10 14:30:00+01:00,1.409999966621399,,,,
2024-07-10 15:30:00+01:00,1.6200000047683716,,,,
2024-07-10 16:30:00+01:00,1.6200000047683716,,,,
2024-07-10 17:30:00+01:00,1.4700000286102295,,,,
2024-07-10 18:30:00+01:00,1.4800000190734863,,,,
2024-07-10 19:30:00+01:00,1.5199999809265137,,,,
2024-07-10 20:30:00+01:00,1.6100000143051147,,,,
2024-07-11 14:30:00+01:00,1.5199999809265137,,,,
2024-07-11 15:30:00+01:00,1.4819999933242798,,,,
2024-07-11 17:30:00+01:00,1.5,,,,
2024-07-11 18:30:00+01:00,1.5099999904632568,,,,
2024-07-11 19:30:00+01:00,1.5398999452590942,,,,
2024-07-11 20:30:00+01:00,1.5299999713897705,,,,
2024-07-12 14:30:00+01:00,2.634999990463257,,,,
2024-07-12 15:30:00+01:00,2.651099920272827,,,,
2024-07-12 16:30:00+01:00,2.2799999713897705,,,,
2024-07-12 17:30:00+01:00,2.380000114440918,,,,
2024-07-12 18:30:00+01:00,2.375,,,,
2024-07-12 19:30:00+01:00,2.5299999713897705,,,,
2024-07-12 20:30:00+01:00,2.6989998817443848,,,,
2024-07-15 14:30:00+01:00,2.5069000720977783,,,,
2024-07-15 15:30:00+01:00,2.5799999237060547,,,,
2024-07-15 16:30:00+01:00,3.0088000297546387,,,,
2024-07-15 17:30:00+01:00,2.924999952316284,,,,
2024-07-15 18:30:00+01:00,2.859999895095825,,,,
2024-07-15 19:30:00+01:00,2.8299999237060547,,,,
2024-07-15 20:30:00+01:00,2.9000000953674316,,,,
2024-07-16 14:30:00+01:00,2.7109999656677246,,,,
2024-07-16 15:30:00+01:00,2.805000066757202,,,,
2024-07-16 16:30:00+01:00,2.809999942779541,,,,
2024-07-16 17:30:00+01:00,2.8399999141693115,,,,
2024-07-16 18:30:00+01:00,2.8831000328063965,,,,
2024-07-16 19:30:00+01:00,2.8499999046325684,,,,
2024-07-16 20:30:00+01:00,2.799999952316284,,,,
2024-07-17 14:30:00+01:00,2.640000104904175,,,,
2024-07-17 15:30:00+01:00,2.660099983215332,,,,
2024-07-17 16:30:00+01:00,2.680000066757202,,,,
2024-07-17 17:30:00+01:00,2.5799999237060547,,,,
2024-07-17 18:30:00+01:00,2.6500000953674316,,,,
2024-07-17 19:30:00+01:00,2.700000047683716,,,,
2024-07-17 20:30:00+01:00,2.630000114440918,,,,
2024-07-18 14:30:00+01:00,2.3708999156951904,,,,
2024-07-18 15:30:00+01:00,2.3201000690460205,,,,
2024-07-18 16:30:00+01:00,2.3397998809814453,,,,
2024-07-18 17:30:00+01:00,2.3499999046325684,,,,
2024-07-18 18:30:00+01:00,2.3399999141693115,,,,
2024-07-18 19:30:00+01:00,2.319999933242798,,,,
2024-07-18 20:30:00+01:00,2.3299999237060547,,,,
2024-07-19 14:30:00+01:00,2.262399911880493,,,,
2024-07-19 15:30:00+01:00,2.0850000381469727,,,,
2024-07-19 16:30:00+01:00,2.0869998931884766,,,,
2024-07-19 17:30:00+01:00,2.1500000953674316,,,,
2024-07-19 18:30:00+01:00,2.109999895095825,,,,
2024-07-19 19:30:00+01:00,2.0799999237060547,,,,
2024-07-19 20:30:00+01:00,2.0899999141693115,,,,
2024-07-22 14:30:00+01:00,2.0199999809265137,,,,
2024-07-22 15:30:00+01:00,2.0306999683380127,,,,
2024-07-22 16:30:00+01:00,2.0199999809265137,,,,
2024-07-22 17:30:00+01:00,2.0524001121520996,,,,
2024-07-22 18:30:00+01:00,2.0959999561309814,,,,
2024-07-22 19:30:00+01:00,2.0573999881744385,,,,
2024-07-22 20:30:00+01:00,2.049999952316284,,,,
2024-07-23 14:30:00+01:00,2.071199893951416,,,,
2024-07-23 15:30:00+01:00,2.130000114440918,,,,
2024-07-23 16:30:00+01:00,2.093100070953369,,,,
