DATE,book
2020-12-31,1.0828210605862434
2021-03-31,0.06036740135984874
2021-06-30,22.81634403086641
2021-09-30,17.269134213393897
2021-12-31,14.87852268285802
2022-03-31,12.112270124347116
2022-06-30,9.967809633665377
2022-09-30,7.980074479912095
2022-12-31,6.3974715882943505
2023-03-31,6.390133269407966
2023-06-30,7.0466400341530475
2023-09-30,6.183457543970131
2023-12-31,4.993388482202856
2024-03-31,4.392631388320942
2024-06-30,3.506423965897786
2024-09-30,2.387182506806979
2024-12-31,1.488693639267853
2025-03-31,1.0643656043756886
2025-06-30,0.6902909230408071
2025-09-30,-0.921633129610263
