date,x,value
2015-08-12,0.13026793376887646,-0.2767578887780605
2016-11-09,0.029476616396889185,-0.10891744976177828
2018-02-14,0.12823676772727274,0.24976967643842016
2018-08-02,0.07897661183730208,-0.31675728775968465
2018-11-01,0.040808257073507416,-0.17710809066767172
2020-01-21,0.018502463630095386,-0.3724425856762144
2020-08-03,-0.2619276284853731,0.984956297390323
2021-02-16,0.057504902023053396,-1.2153398455865998
2022-02-15,0.04732508464141767,1.736822291606024
2022-05-02,0.1713633021738176,-1.8557831322096423
2022-11-07,0.13950249900475387,2.37212389348009
2023-05-03,0.05799866608921954,0.8551106533294669
2023-08-01,0.048998509171014386,-1.3853936149088522
2024-02-20,-0.8307108447341098,-0.4441104432463682
2024-05-08,-0.4358074393113721,-0.2787970888161332
2024-08-07,0.2611829259767898,0.09144536797009105
2024-11-06,-0.017108209667799728,-0.21103346116260188
2025-05-06,0.2510665171247964,0.1332050696792998
2025-08-07,0.2766488766710605,0.21900763867989176
